code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2106M04300,44345,2021-05-26 14:30:00,0.0027,510050C2106M04300,4.3,3.6494728530000002,0.07539682539682539,1,2021-05-26,0.02,0.29544198416457607,,0.024831951610537095,,0,0.0
510050C2112A03900,44346,2021-05-26 14:30:00,0.1374,510050C2112A03900,3.9,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.20124996664053674,,0.3861553246232408,,0,0.0
510050P2112A04000,44347,2021-05-26 14:30:00,0.458,510050P2112A04000,4.0,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.24541244002750873,,-0.6347825314383487,,0,0.0
510050P2105M03500,44348,2021-05-26 14:30:00,0.0001,510050P2105M03500,3.5,3.6494728530000002,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2109M03800,44349,2021-05-26 14:30:00,0.2631,510050P2109M03800,3.8,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2294459443999803,,-0.5767730903216162,,0,0.0
510050P2106M04400,44350,2021-05-26 14:30:00,0.7502,510050P2106M04400,4.4,3.6494728530000002,0.07539682539682539,0,2021-05-26,0.02,0.38006131578319974,,-0.9577786143567326,,0,0.0
510050P2112A03800,44351,2021-05-26 14:30:00,0.3203,510050P2112A03800,3.8,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.23729286989635934,,-0.5297239636973925,,0,0.0
510050C2105M03700,44352,2021-05-26 14:30:00,0.0001,510050C2105M03700,3.7,3.6494728530000002,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2109M04100,44353,2021-05-26 14:30:00,0.4927,510050P2109M04100,4.1,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2488974514597931,,-0.7589835855836455,,0,0.0
510050P2105M04000,44354,2021-05-26 14:30:00,0.3488,510050P2105M04000,4.0,3.6494728530000002,0.0,0,2021-05-26,0.02,,,,,0,0.0
510050C2112A03400,44355,2021-05-26 14:30:00,0.3688,510050C2112A03400,3.4,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.18281124012692052,,0.7475235056110351,,0,0.0
510050C2105M03600,44356,2021-05-26 14:30:00,0.0501,510050C2105M03600,3.6,3.6494728530000002,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050P2106M04300,44357,2021-05-26 14:30:00,0.6506,510050P2106M04300,4.3,3.6494728530000002,0.07539682539682539,0,2021-05-26,0.02,0.3445650959024601,,-0.9525883819522067,,0,0.0
510050C2112A04000,44358,2021-05-26 14:30:00,0.1114,510050C2112A04000,4.0,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.2049771821729889,,0.3278485241946989,,0,0.0
510050P2109M03000,44359,2021-05-26 14:30:00,0.0113,510050P2109M03000,3.0,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2292786076766366,,-0.0533149161494354,,0,0.0
510050C2109M03800,44360,2021-05-26 14:30:00,0.1178,510050C2109M03800,3.8,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.2055289124299559,,0.408806521124124,,0,0.0
510050P2109M03300,44361,2021-05-26 14:30:00,0.0461,510050P2109M03300,3.3,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.21771182055088154,,-0.17747549276298658,,0,0.0
510050P2106M04100,44362,2021-05-26 14:30:00,0.447,510050P2106M04100,4.1,3.6494728530000002,0.07539682539682539,0,2021-05-26,0.02,0.22119622969735583,,-0.968651166600261,,0,0.0
510050C2105M04000,44363,2021-05-26 14:30:00,0.0001,510050C2105M04000,4.0,3.6494728530000002,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2109M03200,44364,2021-05-26 14:30:00,0.0295,510050P2109M03200,3.2,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.22036904171682184,,-0.12298953957131675,,0,0.0
510050C2105M03800,44365,2021-05-26 14:30:00,0.0001,510050C2105M03800,3.8,3.6494728530000002,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M03500,44366,2021-05-26 14:30:00,0.259,510050C2109M03500,3.5,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.19526556103132733,,0.6877799828210731,,0,0.0
510050P2112A03000,44367,2021-05-26 14:30:00,0.0275,510050P2112A03000,3.0,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.22079408755692503,,-0.0912243739557459,,0,0.0
510050C2106M04400,44368,2021-05-26 14:30:00,0.0021,510050C2106M04400,4.4,3.6494728530000002,0.07539682539682539,1,2021-05-26,0.02,0.31775971861156355,,0.01864572744073772,,0,0.0
510050P2109M03900,44369,2021-05-26 14:30:00,0.3338,510050P2109M03900,3.9,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.23557662079535124,,-0.6474521457262444,,0,0.0
510050P2109M03700,44370,2021-05-26 14:30:00,0.1986,510050P2109M03700,3.7,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2221379453435663,,-0.49752464926629325,,0,0.0
510050P2112A03400,44371,2021-05-26 14:30:00,0.1197,510050P2112A03400,3.4,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.2253371511053849,,-0.2844054727926826,,0,0.0
510050P2109M04300,44372,2021-05-26 14:30:00,0.6752,510050P2109M04300,4.3,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2777013055598976,,-0.8199564790866838,,0,0.0
510050P2105M03100,44373,2021-05-26 14:30:00,0.0001,510050P2105M03100,3.1,3.6494728530000002,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M03200,44374,2021-05-26 14:30:00,0.477,510050C2109M03200,3.2,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.15089596976160555,,0.9500733967978685,,0,0.0
510050C2112A03200,44375,2021-05-26 14:30:00,0.505,510050C2112A03200,3.2,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.15221728206817267,,0.904226102492794,,0,0.0
510050P2105M03800,44376,2021-05-26 14:30:00,0.1494,510050P2105M03800,3.8,3.6494728530000002,0.0,0,2021-05-26,0.02,,,,,0,0.0
510050P2112A03600,44377,2021-05-26 14:30:00,0.2053,510050P2112A03600,3.6,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.2296886825881492,,-0.40876073583598926,,0,0.0
510050P2106M04200,44378,2021-05-26 14:30:00,0.546,510050P2106M04200,4.2,3.6494728530000002,0.07539682539682539,0,2021-05-26,0.02,0.24367762451260933,,-0.9795165567839956,,0,0.0
510050C2109M04000,44379,2021-05-26 14:30:00,0.0671,510050C2109M04000,4.0,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.2147634835244813,,0.26296330822221636,,0,0.0
510050C2105M03200,44380,2021-05-26 14:30:00,0.447,510050C2105M03200,3.2,3.6494728530000002,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050P2105M03200,44381,2021-05-26 14:30:00,0.0001,510050P2105M03200,3.2,3.6494728530000002,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2112A03500,44382,2021-05-26 14:30:00,0.158,510050P2112A03500,3.5,3.6494728530000002,0.5634920634920635,0,2021-05-26,0.02,0.22637949536422536,,-0.3455437343974257,,0,0.0
510050P2109M03500,44383,2021-05-26 14:30:00,0.104,510050P2109M03500,3.5,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.2183538410887716,,-0.3262558447802375,,0,0.0
510050C2109M03400,44384,2021-05-26 14:30:00,0.3232,510050C2109M03400,3.4,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.1876711892531938,,0.7810465985596394,,0,0.0
510050C2112A03100,44385,2021-05-26 14:30:00,0.583,510050C2112A03100,3.1,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.07851984914359252,,0.9986013554617605,,0,0.0
510050P2105M03000,44386,2021-05-26 14:30:00,0.0001,510050P2105M03000,3.0,3.6494728530000002,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2105M03400,44387,2021-05-26 14:30:00,0.2474,510050C2105M03400,3.4,3.6494728530000002,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050C2109M03000,44388,2021-05-26 14:30:00,0.6565,510050C2109M03000,3.0,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,,,,,0,0.0
510050C2112A03700,44389,2021-05-26 14:30:00,0.2077,510050C2112A03700,3.7,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.1940920852269911,,0.5222595588157755,,0,0.0
510050C2105M03300,44390,2021-05-26 14:30:00,0.3509,510050C2105M03300,3.3,3.6494728530000002,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050C2109M03600,44391,2021-05-26 14:30:00,0.2023,510050C2109M03600,3.6,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.19873189847563713,,0.5926971115341804,,0,0.0
510050C2109M04300,44392,2021-05-26 14:30:00,0.0315,510050C2109M04300,4.3,3.6494728530000002,0.3253968253968254,1,2021-05-26,0.02,0.2356710737173035,,0.13468124000542725,,0,0.0
510050C2112A03000,44393,2021-05-26 14:30:00,0.6652,510050C2112A03000,3.0,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,,,,,0,0.0
510050C2112A03800,44394,2021-05-26 14:30:00,0.1695,510050C2112A03800,3.8,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.19788880066111533,,0.45146939953683196,,0,0.0
510050P2109M04000,44395,2021-05-26 14:30:00,0.4106,510050P2109M04000,4.0,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.24187856562168314,,-0.7083382727357448,,0,0.0
510050P2109M04400,44396,2021-05-26 14:30:00,0.7681,510050P2109M04400,4.4,3.6494728530000002,0.3253968253968254,0,2021-05-26,0.02,0.29016770973775224,,-0.8432276981032996,,0,0.0
510050C2112A03300,44397,2021-05-26 14:30:00,0.4316,510050C2112A03300,3.3,3.6494728530000002,0.5634920634920635,1,2021-05-26,0.02,0.16869900435360494,,0.82822956628763,,0,0.0
510050P2106M04100,44398,2021-05-26 15:00:00,0.4457,510050P2106M04100,4.1,3.65,0.07539682539682539,0,2021-05-26,0.02,0.20887385738696443,,-0.9757010383201639,,0,0.0
510050C2109M04200,44399,2021-05-26 15:00:00,0.0394,510050C2109M04200,4.2,3.65,0.3253968253968254,1,2021-05-26,0.02,0.2269636619565313,,0.16624606541001763,,0,0.0
510050P2105M03200,44400,2021-05-26 15:00:00,0.0001,510050P2105M03200,3.2,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2105M04000,44401,2021-05-26 15:00:00,0.0001,510050C2105M04000,4.0,3.65,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2105M03600,44402,2021-05-26 15:00:00,0.0509,510050C2105M03600,3.6,3.65,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050C2112A04000,44403,2021-05-26 15:00:00,0.1071,510050C2112A04000,4.0,3.65,0.5634920634920635,1,2021-05-26,0.02,0.20044572952971954,,0.32332481960594994,,0,0.0
510050P2109M04300,44404,2021-05-26 15:00:00,0.6752,510050P2109M04300,4.3,3.65,0.3253968253968254,0,2021-05-26,0.02,0.27849046365352126,,-0.8189174120543118,,0,0.0
510050C2112A03100,44405,2021-05-26 15:00:00,0.583,510050C2112A03100,3.1,3.65,0.5634920634920635,1,2021-05-26,0.02,0.07608743698107602,,0.9989836478094923,,0,0.0
510050C2112A03400,44406,2021-05-26 15:00:00,0.3606,510050C2112A03400,3.4,3.65,0.5634920634920635,1,2021-05-26,0.02,0.1728846846150828,,0.7575506676571298,,0,0.0
510050P2105M04000,44407,2021-05-26 15:00:00,0.345,510050P2105M04000,4.0,3.65,0.0,0,2021-05-26,0.02,,,,,0,0.0
510050P2109M03100,44408,2021-05-26 15:00:00,0.0182,510050P2109M03100,3.1,3.65,0.3253968253968254,0,2021-05-26,0.02,0.22367641589813644,,-0.08153067753402865,,0,0.0
510050P2105M03700,44409,2021-05-26 15:00:00,0.0395,510050P2105M03700,3.7,3.65,0.0,0,2021-05-26,0.02,,,,,0,0.0
510050P2109M04100,44410,2021-05-26 15:00:00,0.493,510050P2109M04100,4.1,3.65,0.3253968253968254,0,2021-05-26,0.02,0.24997431021901603,,-0.757530936181637,,0,0.0
510050C2112A03000,44411,2021-05-26 15:00:00,0.6591,510050C2112A03000,3.0,3.65,0.5634920634920635,1,2021-05-26,0.02,,,,,0,0.0
510050C2105M03700,44412,2021-05-26 15:00:00,0.0001,510050C2105M03700,3.7,3.65,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2105M03300,44413,2021-05-26 15:00:00,0.348,510050C2105M03300,3.3,3.65,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050P2106M04400,44414,2021-05-26 15:00:00,0.7433,510050P2106M04400,4.4,3.65,0.07539682539682539,0,2021-05-26,0.02,0.2052483480643024,,-0.9994448169985988,,0,0.0
510050P2112A03200,44415,2021-05-26 15:00:00,0.0623,510050P2112A03200,3.2,3.65,0.5634920634920635,0,2021-05-26,0.02,0.22334642593256068,,-0.17467756276800894,,0,0.0
510050C2106M04400,44416,2021-05-26 15:00:00,0.0017,510050C2106M04400,4.4,3.65,0.07539682539682539,1,2021-05-26,0.02,0.3081856574894675,,0.01584820861562223,,0,0.0
510050P2105M03000,44417,2021-05-26 15:00:00,0.0001,510050P2105M03000,3.0,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M03600,44418,2021-05-26 15:00:00,0.2005,510050C2109M03600,3.6,3.65,0.3253968253968254,1,2021-05-26,0.02,0.19611639729838898,,0.5938286453010039,,0,0.0
510050C2109M03500,44419,2021-05-26 15:00:00,0.2574,510050C2109M03500,3.5,3.65,0.3253968253968254,1,2021-05-26,0.02,0.19259672421332785,,0.6900997585056243,,0,0.0
510050C2105M03400,44420,2021-05-26 15:00:00,0.253,510050C2105M03400,3.4,3.65,0.0,1,2021-05-26,0.02,0.001,,1.0,,0,0.0
510050P2112A03300,44421,2021-05-26 15:00:00,0.0881,510050P2112A03300,3.3,3.65,0.5634920634920635,0,2021-05-26,0.02,0.22467540992732388,,-0.2269747965986033,,0,0.0
510050C2105M03000,44422,2021-05-26 15:00:00,0.6537,510050C2105M03000,3.0,3.65,0.0,1,2021-05-26,0.02,0.001,,1.0,,0,0.0
510050C2109M03100,44423,2021-05-26 15:00:00,0.5688,510050C2109M03100,3.1,3.65,0.3253968253968254,1,2021-05-26,0.02,0.10122647369232583,,0.9985112412827035,,0,0.0
510050P2109M04000,44424,2021-05-26 15:00:00,0.4099,510050P2109M04000,4.0,3.65,0.3253968253968254,0,2021-05-26,0.02,0.24142150082564692,,-0.7084243076556046,,0,0.0
510050P2112A03400,44425,2021-05-26 15:00:00,0.1211,510050P2112A03400,3.4,3.65,0.5634920634920635,0,2021-05-26,0.02,0.2270043625153177,,-0.2851148623403963,,0,0.0
510050C2105M03900,44426,2021-05-26 15:00:00,0.0001,510050C2105M03900,3.9,3.65,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2109M04400,44427,2021-05-26 15:00:00,0.7726,510050P2109M04400,4.4,3.65,0.3253968253968254,0,2021-05-26,0.02,0.299863151939963,,-0.8337127281439773,,0,0.0
510050P2105M03900,44428,2021-05-26 15:00:00,0.2518,510050P2105M03900,3.9,3.65,0.0,0,2021-05-26,0.02,0.001,,-1.0,,0,0.0
510050P2109M03500,44429,2021-05-26 15:00:00,0.1044,510050P2109M03500,3.5,3.65,0.3253968253968254,0,2021-05-26,0.02,0.21911597810604203,,-0.3262474162870258,,0,0.0
510050C2106M04200,44430,2021-05-26 15:00:00,0.0031,510050C2106M04200,4.2,3.65,0.07539682539682539,1,2021-05-26,0.02,0.26530069361821584,,0.03076943487560699,,0,0.0
510050C2109M04000,44431,2021-05-26 15:00:00,0.066,510050C2109M04000,4.0,3.65,0.3253968253968254,1,2021-05-26,0.02,0.21293757572516633,,0.26123853739940917,,0,0.0
510050C2105M03500,44432,2021-05-26 15:00:00,0.15,510050C2105M03500,3.5,3.65,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050C2105M03800,44433,2021-05-26 15:00:00,0.0001,510050C2105M03800,3.8,3.65,0.0,1,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2109M04200,44434,2021-05-26 15:00:00,0.58,510050P2109M04200,4.2,3.65,0.3253968253968254,0,2021-05-26,0.02,0.25910776507400407,,-0.7972061211701883,,0,0.0
510050C2112A03600,44435,2021-05-26 15:00:00,0.2484,510050C2112A03600,3.6,3.65,0.5634920634920635,1,2021-05-26,0.02,0.18541342651393317,,0.5985768775898416,,0,0.0
510050P2105M03100,44436,2021-05-26 15:00:00,0.0001,510050P2105M03100,3.1,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M04100,44437,2021-05-26 15:00:00,0.0503,510050C2109M04100,4.1,3.65,0.3253968253968254,1,2021-05-26,0.02,0.21908330800019543,,0.2073305235254428,,0,0.0
510050P2112A03500,44438,2021-05-26 15:00:00,0.1614,510050P2112A03500,3.5,3.65,0.5634920634920635,0,2021-05-26,0.02,0.22992452603303254,,-0.3465209827555382,,0,0.0
510050P2109M03400,44439,2021-05-26 15:00:00,0.0708,510050P2109M03400,3.4,3.65,0.3253968253968254,0,2021-05-26,0.02,0.2178884228804455,,-0.24655956238416898,,0,0.0
510050P2105M03800,44440,2021-05-26 15:00:00,0.1465,510050P2105M03800,3.8,3.65,0.0,0,2021-05-26,0.02,,,,,0,0.0
510050C2109M04400,44441,2021-05-26 15:00:00,0.0236,510050C2109M04400,4.4,3.65,0.3253968253968254,1,2021-05-26,0.02,0.2390850038529519,,0.10486033390460014,,0,0.0
510050C2109M03700,44442,2021-05-26 15:00:00,0.1536,510050C2109M03700,3.7,3.65,0.3253968253968254,1,2021-05-26,0.02,0.19957785805120398,,0.49783712774814554,,0,0.0
510050C2112A03900,44443,2021-05-26 15:00:00,0.1368,510050C2112A03900,3.9,3.65,0.5634920634920635,1,2021-05-26,0.02,0.20048332920139805,,0.38587861726749606,,0,0.0
510050P2106M04200,44444,2021-05-26 15:00:00,0.5455,510050P2106M04200,4.2,3.65,0.07539682539682539,0,2021-05-26,0.02,0.24400481984427255,,-0.9792689363061514,,0,0.0
510050P2112A04000,44445,2021-05-26 15:00:00,0.464,510050P2112A04000,4.0,3.65,0.5634920634920635,0,2021-05-26,0.02,0.2515468052478071,,-0.6296139724397554,,0,0.0
510050C2106M04100,44446,2021-05-26 15:00:00,0.0053,510050C2106M04100,4.1,3.65,0.07539682539682539,1,2021-05-26,0.02,0.2509880949059502,,0.05148715066624676,,0,0.0
510050P2112A03000,44447,2021-05-26 15:00:00,0.0285,510050P2112A03000,3.0,3.65,0.5634920634920635,0,2021-05-26,0.02,0.22310996474197015,,-0.09308310889114413,,0,0.0
510050C2112A03200,44448,2021-05-26 15:00:00,0.4979,510050C2112A03200,3.2,3.65,0.5634920634920635,1,2021-05-26,0.02,0.13416114105514776,,0.9290500417251187,,0,0.0
510050C2112A03800,44449,2021-05-26 15:00:00,0.1648,510050C2112A03800,3.8,3.65,0.5634920634920635,1,2021-05-26,0.02,0.1933362162389184,,0.4493578671926152,,0,0.0
510050P2105M03500,44450,2021-05-26 15:00:00,0.0001,510050P2105M03500,3.5,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2112A03100,44451,2021-05-26 15:00:00,0.0432,510050P2112A03100,3.1,3.65,0.5634920634920635,0,2021-05-26,0.02,0.22359033768003206,,-0.13047197724679616,,0,0.0
510050C2105M03100,44452,2021-05-26 15:00:00,0.5517,510050C2105M03100,3.1,3.65,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050P2109M03900,44453,2021-05-26 15:00:00,0.3316,510050P2109M03900,3.9,3.65,0.3253968253968254,0,2021-05-26,0.02,0.23317125617610673,,-0.6490096768473226,,0,0.0
510050C2112A03500,44454,2021-05-26 15:00:00,0.2984,510050C2112A03500,3.5,3.65,0.5634920634920635,1,2021-05-26,0.02,0.17759102816863503,,0.6793845561372682,,0,0.0
510050P2109M03800,44455,2021-05-26 15:00:00,0.2618,510050P2109M03800,3.8,3.65,0.3253968253968254,0,2021-05-26,0.02,0.22822413714917525,,-0.5770182056183302,,0,0.0
510050C2106M04300,44456,2021-05-26 15:00:00,0.0024,510050C2106M04300,4.3,3.65,0.07539682539682539,1,2021-05-26,0.02,0.28987631228737504,,0.02273594954703463,,0,0.0
510050C2109M03800,44457,2021-05-26 15:00:00,0.1159,510050C2109M03800,3.8,3.65,0.3253968253968254,1,2021-05-26,0.02,0.20291266998926336,,0.4075531423510654,,0,0.0
510050P2112A03700,44458,2021-05-26 15:00:00,0.2603,510050P2112A03700,3.7,3.65,0.5634920634920635,0,2021-05-26,0.02,0.23424005060078879,,-0.47025322693784455,,0,0.0
510050P2112A03900,44459,2021-05-26 15:00:00,0.3897,510050P2112A03900,3.9,3.65,0.5634920634920635,0,2021-05-26,0.02,0.24445092452400258,,-0.5823333887312604,,0,0.0
510050C2109M03200,44460,2021-05-26 15:00:00,0.4778,510050C2109M03200,3.2,3.65,0.3253968253968254,1,2021-05-26,0.02,0.15227818661141662,,0.9487735629280778,,0,0.0
510050P2105M03400,44461,2021-05-26 15:00:00,0.0001,510050P2105M03400,3.4,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050P2106M04300,44462,2021-05-26 15:00:00,0.6444,510050P2106M04300,4.3,3.65,0.07539682539682539,0,2021-05-26,0.02,0.25220457581145916,,-0.9895602998984351,,0,0.0
510050P2109M03300,44463,2021-05-26 15:00:00,0.0465,510050P2109M03300,3.3,3.65,0.3253968253968254,0,2021-05-26,0.02,0.21862269785823785,,-0.17804235418582082,,0,0.0
510050C2112A03300,44464,2021-05-26 15:00:00,0.4255,510050C2112A03300,3.3,3.65,0.5634920634920635,1,2021-05-26,0.02,0.1591013038991844,,0.8408890366262078,,0,0.0
510050P2109M03700,44465,2021-05-26 15:00:00,0.1993,510050P2109M03700,3.7,3.65,0.3253968253968254,0,2021-05-26,0.02,0.223296310209794,,-0.4968222135031748,,0,0.0
510050P2109M03000,44466,2021-05-26 15:00:00,0.0112,510050P2109M03000,3.0,3.65,0.3253968253968254,0,2021-05-26,0.02,0.2289592204124476,,-0.052971266650503,,0,0.0
510050C2109M03400,44467,2021-05-26 15:00:00,0.319,510050C2109M03400,3.4,3.65,0.3253968253968254,1,2021-05-26,0.02,0.18007932644576793,,0.7897114706519928,,0,0.0
510050P2112A03600,44468,2021-05-26 15:00:00,0.2082,510050P2112A03600,3.6,3.65,0.5634920634920635,0,2021-05-26,0.02,0.23261602341978252,,-0.4087191271977524,,0,0.0
510050P2105M03600,44469,2021-05-26 15:00:00,0.0001,510050P2105M03600,3.6,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M03300,44470,2021-05-26 15:00:00,0.3947,510050C2109M03300,3.3,3.65,0.3253968253968254,1,2021-05-26,0.02,0.17137966306380342,,0.8742231440652027,,0,0.0
510050P2109M03600,44471,2021-05-26 15:00:00,0.1476,510050P2109M03600,3.6,3.65,0.3253968253968254,0,2021-05-26,0.02,0.2214006443645211,,-0.41142051749306263,,0,0.0
510050C2109M03900,44472,2021-05-26 15:00:00,0.0858,510050C2109M03900,3.9,3.65,0.3253968253968254,1,2021-05-26,0.02,0.20547519545948817,,0.3259626972217131,,0,0.0
510050C2112A03700,44473,2021-05-26 15:00:00,0.2034,510050C2112A03700,3.7,3.65,0.5634920634920635,1,2021-05-26,0.02,0.1898997032774253,,0.5218866677595559,,0,0.0
510050C2105M03200,44474,2021-05-26 15:00:00,0.4412,510050C2105M03200,3.2,3.65,0.0,1,2021-05-26,0.02,,,,,0,0.0
510050P2105M03300,44475,2021-05-26 15:00:00,0.0001,510050P2105M03300,3.3,3.65,0.0,0,2021-05-26,0.02,0.001,,0.0,,0,0.0
510050C2109M03000,44476,2021-05-26 15:00:00,0.6611,510050C2109M03000,3.0,3.65,0.3253968253968254,1,2021-05-26,0.02,0.11120357992224135,,0.9993721648666292,,0,0.0
510050P2109M03200,44477,2021-05-26 15:00:00,0.0291,510050P2109M03200,3.2,3.65,0.3253968253968254,0,2021-05-26,0.02,0.2195752008803839,,-0.12199630479118273,,0,0.0
510050P2112A03800,44478,2021-05-26 15:00:00,0.324,510050P2112A03800,3.8,3.65,0.5634920634920635,0,2021-05-26,0.02,0.24094263793042228,,-0.5278748236601758,,0,0.0
510050C2109M04300,44479,2021-05-26 15:00:00,0.0295,510050C2109M04300,4.3,3.65,0.3253968253968254,1,2021-05-26,0.02,0.23102444847859968,,0.12959055302074562,,0,0.0
510050C2112A03100,44480,2021-05-27 10:00:00,0.5556,510050C2112A03100,3.1,3.636362863,0.5634920634920635,1,2021-05-27,0.02,,0.20594758976796895,,,0,0.0
510050P2109M03600,44481,2021-05-27 10:00:00,0.1476,510050P2109M03600,3.6,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2143930790226198,0.19866403896837417,-0.4220935984808193,0.015729040054245635,0,0.0
510050C2109M03100,44482,2021-05-27 10:00:00,0.555,510050C2109M03100,3.1,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.0900307778994597,0.20617474097814587,0.9994423840973103,-0.11614396307868617,1,5.983109696407958
510050P2107M03900,44483,2021-05-27 10:00:00,0.2943,510050P2107M03900,3.9,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.21338238264232626,0.1948540136696603,-0.7584263340302546,0.018528368972665965,0,0.0
510050P2106M04200,44484,2021-05-27 10:00:00,0.5571,510050P2106M04200,4.2,3.636362863,0.07539682539682539,0,2021-05-27,0.02,0.17700368725648677,0.19133267128584205,-0.9981902569889171,-0.014328984029355285,0,0.0
510050C2107M03500,44485,2021-05-27 10:00:00,0.206,510050C2107M03500,3.5,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.19715755860624665,0.20020379240109842,0.7079893808847721,-0.003046233794851777,0,0.0
510050C2112A04000,44486,2021-05-27 10:00:00,0.1007,510050C2112A04000,4.0,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.19832509225400252,0.19327215807533826,0.31204326988494246,0.005052934178664259,0,0.0
510050C2112A03900,44487,2021-05-27 10:00:00,0.1229,510050C2112A03900,3.9,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.19205860765874316,0.19450721002692373,0.36872658837046635,-0.0024486023681805635,0,0.0
510050C2106M04200,44488,2021-05-27 10:00:00,0.0021,510050C2106M04200,4.2,3.636362863,0.07539682539682539,1,2021-05-27,0.02,0.25493938096894697,0.19133267128584205,0.02264430838006153,0.06360670968310492,-1,-100.0
510050C2112A03600,44489,2021-05-27 10:00:00,0.2373,510050C2112A03600,3.6,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.1825812684741555,0.198446621314701,0.5886540984644268,-0.015865352840545494,0,0.0
510050C2112A03300,44490,2021-05-27 10:00:00,0.4079,510050C2112A03300,3.3,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.14980590183914144,0.20278894757662544,0.8460339005956123,-0.052983045737484,1,7.068006867199899
510050P2106M04100,44491,2021-05-27 10:00:00,0.4571,510050P2106M04100,4.1,3.636362863,0.07539682539682539,0,2021-05-27,0.02,0.13958825805469152,0.19250149481833412,-0.9989381880461287,-0.052913236763642596,1,1033.3093660653074
510050P2112A03900,44492,2021-05-27 10:00:00,0.3948,510050P2112A03900,3.9,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.24172034130040598,0.19450721002692373,-0.5920825352789407,0.047213131273482256,-1,-100.0
